dog_SubStatusCode,RaiserState,GoodAppetite,FoodType,ExerciseType,dog_Sex,dbc_DogBreedDescription,dbcc_ColorDescription
0,NY,Yes,Iams low res and puppy chow,"Walk/play on rail trails, backyard tug and throw games",M,Labrador Retriever,Black
0,NY,Yes,Iams low res and puppy chow,"Walk/play on rail trails, backyard tug and throw games",M,Labrador Retriever,Black
0,NY,Yes,IAMS,"walks on short and long leash, fetch on long leash",M,Labrador Retriever,Black
0,NY,Yes,IAMS,"walks on short and long leash, fetch on long leash",M,Labrador Retriever,Black
0,NY,Yes,IAMS,"walks on short and long leash, fetch on long leash",M,Labrador Retriever,Black
0,MD,Yes,Iams,"retrieves toys, free run in yard, walks",M,Labrador Retriever,Black
0,MD,Yes,Iams,"retrieves toys, free run in yard, walks",M,Labrador Retriever,Black
0,MD,Yes,Iams,"retrieves toys, free run in yard, walks",M,Labrador Retriever,Black
0,MD,Yes,Iams Puppy,"walk, fetch ball, free run in yard",M,Labrador Retriever,Black
0,MD,Yes,Iams Puppy,"walk, fetch ball, free run in yard",M,Labrador Retriever,Black
0,MD,Yes,Iams Puppy,"walk, fetch ball, free run in yard",M,Labrador Retriever,Black
0,MD,Yes,Iams puppy chow,"walking, playing fetch, playing with other dogs, gentle tugging",F,Labrador Retriever,Black
0,MD,Yes,Iams puppy chow,"walking, playing fetch, playing with other dogs, gentle tugging",F,Labrador Retriever,Black
0,MD,Yes,Iams puppy chow,"walking, playing fetch, playing with other dogs, gentle tugging",F,Labrador Retriever,Black
0,MD,Yes,Iamas  mini chunks,"playing with our other dogs, walking, a little fetch(doesn't last too long)6",F,Labrador Retriever,Black
0,MD,Yes,Iamas  mini chunks,"playing with our other dogs, walking, a little fetch(doesn't last too long)6",F,Labrador Retriever,Black
0,MD,Yes,Iamas  mini chunks,"playing with our other dogs, walking, a little fetch(doesn't last too long)6",F,Labrador Retriever,Black
0,VA,Yes,Iams,"playtime, walking",F,Labrador Retriever,Yellow
0,VA,Yes,Iams,"playtime, walking",F,Labrador Retriever,Yellow
0,VA,Yes,Iams Puppy,"ball playing, hide and seek, walking",F,Labrador Retriever,Yellow
0,VA,Yes,Iams Puppy,"ball playing, hide and seek, walking",F,Labrador Retriever,Yellow
0,MD,Yes,IAMS,"Walks, runs, games, toys, etc",F,Labrador Retriever,Yellow
0,MD,Yes,IAMS,"Walks, runs, games, toys, etc",F,Labrador Retriever,Yellow
0,MD,Yes,IAMS,"Walks, runs, games, toys, etc",F,Labrador Retriever,Yellow
0,MD,Yes,IAMS Puppy Chow,"Walks, puppy play, toys, games, outings",F,Labrador Retriever,Yellow
0,MD,Yes,IAMS Puppy Chow,"Walks, puppy play, toys, games, outings",F,Labrador Retriever,Yellow
0,MD,Yes,IAMS Puppy Chow,"Walks, puppy play, toys, games, outings",F,Labrador Retriever,Yellow
0,NH,Yes,Nutro Natural Choice Lamb and Rice,Play time outside and in also walks,M,Labrador Retriever,Yellow
0,NH,Yes,Nutro Natural Choice Lamb and Rice,Play time outside and in also walks,M,Labrador Retriever,Yellow
0,NH,Yes,Iams Lamb and Rice Adult,"Walking, and running around with his friends. Walking the neighborhood",M,Labrador Retriever,Yellow
0,NH,Yes,Iams Lamb and Rice Adult,"Walking, and running around with his friends. Walking the neighborhood",M,Labrador Retriever,Yellow
0,WV,Yes,Eukanuba LB puppy,"walks, running with toys, fetching toys, plays tug with Walden",M,Labrador Retriever,Yellow
0,WV,Yes,Eukanuba LB puppy,"walks, running with toys, fetching toys, plays tug with Walden",M,Labrador Retriever,Yellow
0,WV,Yes,Eukanuba LB puppy,"walks, running with toys, fetching toys, plays tug with Walden",M,Labrador Retriever,Yellow
0,WV,Yes,Kirklands Adult L&R,walks and  runs/fetches toys fenced play yard,M,Labrador Retriever,Yellow
0,WV,Yes,Kirklands Adult L&R,walks and  runs/fetches toys fenced play yard,M,Labrador Retriever,Yellow
0,WV,Yes,Kirklands Adult L&R,walks and  runs/fetches toys fenced play yard,M,Labrador Retriever,Yellow
0,CT,Yes,Iamas smart puppy,"running, fetting, snifffing",F,Labrador Retriever,Yellow
0,CT,Yes,Iamas smart puppy,"running, fetting, snifffing",F,Labrador Retriever,Yellow
0,CT,Yes,Iamas smart puppy,"running, fetting, snifffing",F,Labrador Retriever,Yellow
0,CT,Yes,Iams adult lamb and rice,Running and walking as able,F,Labrador Retriever,Yellow
0,CT,Yes,Iams adult lamb and rice,Running and walking as able,F,Labrador Retriever,Yellow
0,CT,Yes,Iams adult lamb and rice,Running and walking as able,F,Labrador Retriever,Yellow
1,MD,Yes,Iams (puppy),"walks, fetch, play with other dogs",M,Labrador Retriever,Yellow
1,MD,Yes,Iams (puppy),"walks, fetch, play with other dogs",M,Labrador Retriever,Yellow
1,MD,Yes,Iams (puppy),"walks, fetch, play with other dogs",M,Labrador Retriever,Yellow
1,MD,Yes,Iams (red bag),"walks, fetch, play with other dogs",M,Labrador Retriever,Yellow
1,MD,Yes,Iams (red bag),"walks, fetch, play with other dogs",M,Labrador Retriever,Yellow
1,MD,Yes,Iams (red bag),"walks, fetch, play with other dogs",M,Labrador Retriever,Yellow
1,NH,Yes,iams,walks..catch in house,F,Labrador Retriever,Black
1,NH,Yes,iams,walks..catch in house,F,Labrador Retriever,Black
1,NH,Yes,iams,walks..catch in house,F,Labrador Retriever,Black
1,NH,Yes,Iams,"fetch, walk",F,Labrador Retriever,Black
1,NH,Yes,Iams,"fetch, walk",F,Labrador Retriever,Black
1,NH,Yes,Iams,"fetch, walk",F,Labrador Retriever,Black
0,MD,Yes,Iam Smart puppy,walking running,F,Labrador Retriever,Yellow
0,MD,Yes,Iam Smart puppy,walking running,F,Labrador Retriever,Yellow
0,MD,Yes,Iam Smart puppy,walking running,F,Labrador Retriever,Yellow
0,MD,Yes,Iam Smart puppy,walking running,F,Labrador Retriever,Yellow
0,MD,Yes,Kirkland Lamb and Rice,"walking, hide and seek, fetch",F,Labrador Retriever,Yellow
0,MD,Yes,Kirkland Lamb and Rice,"walking, hide and seek, fetch",F,Labrador Retriever,Yellow
0,MD,Yes,Kirkland Lamb and Rice,"walking, hide and seek, fetch",F,Labrador Retriever,Yellow
0,MD,Yes,Kirkland Lamb and Rice,"walking, hide and seek, fetch",F,Labrador Retriever,Yellow
0,NH,Yes,Iams healthy dog,Walking and playing with her dog friends,F,Labrador Retriever,Yellow
0,NH,Yes,Iams healthy dog,Walking and playing with her dog friends,F,Labrador Retriever,Yellow
0,NH,Yes,iams puppy,several walks daily,F,Labrador Retriever,Yellow
0,NH,Yes,iams puppy,several walks daily,F,Labrador Retriever,Yellow
1,VA,Yes,IAMs,"fetch, walks, running around yard",F,Labrador Retriever,Black
1,VA,Yes,IAMs,"fetch, walks, running around yard",F,Labrador Retriever,Black
1,VA,Yes,IAMS puppy chow,"Walks, playing ball, and running aroud the yard",F,Labrador Retriever,Black
1,VA,Yes,IAMS puppy chow,"Walks, playing ball, and running aroud the yard",F,Labrador Retriever,Black
1,OH,Yes,Iams,"walks, tug-of-war, hide-and-seek",M,Labrador Retriever,Black
1,OH,Yes,Iams,"walks, tug-of-war, hide-and-seek",M,Labrador Retriever,Black
1,OH,Yes,Iams,"walks, tug-of-war, hide-and-seek",M,Labrador Retriever,Black
1,OH,Yes,Iams,"walks , romps in snow, friendly play with other dog, lots of tug and hide& seek",M,Labrador Retriever,Black
1,OH,Yes,Iams,"walks , romps in snow, friendly play with other dog, lots of tug and hide& seek",M,Labrador Retriever,Black
1,OH,Yes,Iams,"walks , romps in snow, friendly play with other dog, lots of tug and hide& seek",M,Labrador Retriever,Black
0,NY,Yes,Iams,"walks,yard playtime",F,Labrador Retriever,Black
0,NY,Yes,Iams,"Walks,games,training",F,Labrador Retriever,Black
1,NY,Yes,Pedigree puppy/adult,all,F,Labrador Retriever,Black
1,NY,Yes,Pedigree puppy/adult,all,F,Labrador Retriever,Black
1,NY,Yes,Pedigree Adult,"fetch, walking, dog play",F,Labrador Retriever,Black
1,NY,Yes,Pedigree Adult,"fetch, walking, dog play",F,Labrador Retriever,Black
1,NH,Yes,Blue Seal  lamb & rice,"hiking, walking playing ball",F,Labrador Retriever,Black
1,NH,Yes,Blue Seal  lamb & rice,"hiking, walking playing ball",F,Labrador Retriever,Black
1,NH,Yes,purina smart blend puppy &Blue Seal lamb&rice 1/1/2 cup of each,walking & playing with my other dog,F,Labrador Retriever,Black
1,NH,Yes,purina smart blend puppy &Blue Seal lamb&rice 1/1/2 cup of each,walking & playing with my other dog,F,Labrador Retriever,Black
0,NH,Yes,Iams Proactive Adult,"Fetch, tug, walks",M,Labrador Retriever,Yellow
0,NH,Yes,Iams Proactive Adult,"Fetch, tug, walks",M,Labrador Retriever,Yellow
0,NH,Yes,Iams Proactive Adult,"Fetch, tug, walks",M,Labrador Retriever,Yellow
0,NH,Yes,Iams Proactive Puppy,"Short walks, play tug with toys.",M,Labrador Retriever,Yellow
0,NH,Yes,Iams Proactive Puppy,"Short walks, play tug with toys.",M,Labrador Retriever,Yellow
0,NH,Yes,Iams Proactive Puppy,"Short walks, play tug with toys.",M,Labrador Retriever,Yellow
0,NH,Yes,Wellness Puppy,Walk 2-3 miles & Play with other dogs,M,Labrador Retriever,Black
0,NH,Yes,Wellness Puppy,Walk 2-3 miles & Play with other dogs,M,Labrador Retriever,Black
0,NH,Yes,Wellness Puppy,Walk 2-3 miles & Play with other dogs,M,Labrador Retriever,Black
0,NH,Yes,Wellness Puppy,2 mile walk,M,Labrador Retriever,Black
0,NH,Yes,Wellness Puppy,2 mile walk,M,Labrador Retriever,Black
0,NH,Yes,Wellness Puppy,2 mile walk,M,Labrador Retriever,Black
0,NY,Yes,Iams,walking/free play with my other dog,M,Labrador Retriever,Black
0,NY,Yes,Iams,walking/free play with my other dog,M,Labrador Retriever,Black
0,NY,Yes,Iams,walking/free play with my other dog,M,Labrador Retriever,Black
0,NY,Yes,Iams,walking/free play with my other dog,M,Labrador Retriever,Black
0,NY,Yes,Iams puppy,walking/plays with my 6 year old dog,M,Labrador Retriever,Black
0,NY,Yes,Iams puppy,walking/plays with my 6 year old dog,M,Labrador Retriever,Black
0,NY,Yes,Iams puppy,walking/plays with my 6 year old dog,M,Labrador Retriever,Black
0,NY,Yes,Iams puppy,walking/plays with my 6 year old dog,M,Labrador Retriever,Black
0,MA,Yes,IAM puppy chow,"walks, fenced group play, commands work",F,Labrador Retriever,Black
0,MA,Yes,IAM puppy chow,"walks, fenced group play, commands work",F,Labrador Retriever,Black
0,MA,Yes,iams puppy chow,"Walking, Playing, not very good at fetch, running in circles",F,Labrador Retriever,Black
0,MA,Yes,iams puppy chow,"Walking, Playing, not very good at fetch, running in circles",F,Labrador Retriever,Black
0,MA,Yes,Iams Lamb and Rice,"walks weather permitting , playing with the other dogs in the back yard and the house, play time in the basement with only me",F,Labrador Retriever,Black
0,MA,Yes,Iams Lamb and Rice,"walks weather permitting , playing with the other dogs in the back yard and the house, play time in the basement with only me",F,Labrador Retriever,Black
0,MA,Yes,Iams Lamb and Rice,"walks weather permitting , playing with the other dogs in the back yard and the house, play time in the basement with only me",F,Labrador Retriever,Black
0,MA,Yes,Iams Lamb and Rice,walks and play time with other dogs in the house,F,Labrador Retriever,Black
0,MA,Yes,Iams Lamb and Rice,walks and play time with other dogs in the house,F,Labrador Retriever,Black
0,MA,Yes,Iams Lamb and Rice,walks and play time with other dogs in the house,F,Labrador Retriever,Black
0,MA,Yes,switching from puppy chow to Iams lamb and rice,walk/play with dogs,F,Labrador Retriever,Black
0,MA,Yes,switching from puppy chow to Iams lamb and rice,walk/play with dogs,F,Labrador Retriever,Black
0,MA,Yes,Iams,walk/play with other dogs,F,Labrador Retriever,Black
0,MA,Yes,Iams,walk/play with other dogs,F,Labrador Retriever,Black
0,NY,Yes,Iams Puppy Food,"Walking, Fetch, playing w/ other dogs, running",M,Labrador Retriever,Yellow
0,NY,Yes,Iams Puppy Food,"Walking, Fetch, playing w/ other dogs, running",M,Labrador Retriever,Yellow
0,NY,Yes,Iams,"Walks, Fetch, Running",M,Labrador Retriever,Yellow
0,NY,Yes,Iams,"Walks, Fetch, Running",M,Labrador Retriever,Yellow
0,NY,Yes,Iams,"walks,running around fenced-in area, playing fetch, playing with tug toys, fast walking up and down driveway on leash",M,Labrador Retriever,Yellow
0,NY,Yes,Iams Puppy Chow,"walks around village neighborhood, playing in yard, fetch",M,Labrador Retriever,Yellow
1,OH,Yes,Iam's Smart Puppy,"walks, fenced backyard fun, tug a war, fetch",F,Labrador Retriever,Yellow
1,OH,Yes,Iam's Smart Puppy,"walks, fenced backyard fun, tug a war, fetch",F,Labrador Retriever,Yellow
1,OH,Yes,Iam's Smart Puppy,"walks, fenced backyard fun, tug a war, fetch",F,Labrador Retriever,Yellow
1,OH,Yes,Iams,"fenced yard, walks, shopping",F,Labrador Retriever,Yellow
1,OH,Yes,Iams,"fenced yard, walks, shopping",F,Labrador Retriever,Yellow
1,OH,Yes,Iams,"fenced yard, walks, shopping",F,Labrador Retriever,Yellow
1,NY,Yes,IAM'A ProActive Health Smart Puppy,"Walking, playing on run",M,Labrador Retriever,Yellow
1,NY,Yes,IAM'A ProActive Health Smart Puppy,"Walking, playing on run",M,Labrador Retriever,Yellow
1,NY,Yes,Iams Adult,walks/playing in yard,M,Labrador Retriever,Yellow
1,NY,Yes,Iams Adult,walks/playing in yard,M,Labrador Retriever,Yellow
1,NY,Yes,Fromms Puppy Food,"walks, playing with family dog, training, playing independently (and with me)",M,Labrador Retriever,Yellow
1,NY,Yes,Fromms Puppy Food,"walks, playing with family dog, training, playing independently (and with me)",M,Labrador Retriever,Yellow
1,NY,Yes,Iams,Walks and play,M,Labrador Retriever,Yellow
1,NY,Yes,Iams,Walks and play,M,Labrador Retriever,Yellow
1,MA,Yes,Iams,"walks, playing with other dogs, playing tug",F,Labrador Retriever,Yellow
1,MA,Yes,Iams,"walks, playing with other dogs, playing tug",F,Labrador Retriever,Yellow
1,MA,Yes,Iams,"walks, playing with other dogs, playing tug",F,Labrador Retriever,Yellow
1,MA,Yes,Iams Smart Puppy,"Walks, playing in yard",F,Labrador Retriever,Yellow
1,MA,Yes,Iams Smart Puppy,"Walks, playing in yard",F,Labrador Retriever,Yellow
1,MA,Yes,Iams Smart Puppy,"Walks, playing in yard",F,Labrador Retriever,Yellow
1,VA,Yes,Iams Puppy,"Walking, Playing/Running in Backyard",M,Labrador Retriever,Yellow
1,VA,Yes,Iams Puppy,"Walking, Playing/Running in Backyard",M,Labrador Retriever,Yellow
1,VA,Yes,Iams Puppy,"Walking, Playing/Running in Backyard",M,Labrador Retriever,Yellow
1,VA,Yes,Blue Buffalo Lamb & Brown Rice,"Walking, Fetch, Running in Backyard",M,Labrador Retriever,Yellow
1,VA,Yes,Blue Buffalo Lamb & Brown Rice,"Walking, Fetch, Running in Backyard",M,Labrador Retriever,Yellow
1,VA,Yes,Blue Buffalo Lamb & Brown Rice,"Walking, Fetch, Running in Backyard",M,Labrador Retriever,Yellow
0,NJ,Yes,Iams Smart Puppy,"Walking, playing",M,Labrador Retriever,Yellow
0,NJ,Yes,Iams Smart Puppy,"Walking, playing",M,Labrador Retriever,Yellow
0,NJ,Yes,iams,play & walks,M,Labrador Retriever,Yellow
0,NJ,Yes,iams,play & walks,M,Labrador Retriever,Yellow
0,NJ,Yes,Iams,Walks and running/playing in yard,M,Labrador Retriever,Yellow
0,NJ,Yes,Iams,Walks and running/playing in yard,M,Labrador Retriever,Yellow
1,NY,Yes,Iams,"Walks, Tug",M,Labrador Retriever,Black
1,NY,Yes,Iams,"Walks, Tug",M,Labrador Retriever,Black
1,MA,Yes,Iams,runs in the woods,F,Labrador Retriever,Black
1,MA,Yes,Iams,runs in the woods,F,Labrador Retriever,Black
1,MA,Yes,Iams," long walks/runs, playing with other dogs",F,Labrador Retriever,Black
1,MA,Yes,Iams," long walks/runs, playing with other dogs",F,Labrador Retriever,Black
0,NY,Yes,Iam's ProActive,"Free play with other dogs, running in fenced yard or on tether, fetch on tether.",F,Labrador Retriever,Black
0,NY,Yes,Iam's ProActive,"Free play with other dogs, running in fenced yard or on tether, fetch on tether.",F,Labrador Retriever,Black
0,NY,Yes,Iam's ProActive,"Free play with other dogs, running in fenced yard or on tether, fetch on tether.",F,Labrador Retriever,Black
0,NY,Yes,IAMES PROACTIVE LARGE BREED,"WALK, BALL, TUG, PLAY W/OTHER DOGS",F,Labrador Retriever,Black
0,NY,Yes,IAMES PROACTIVE LARGE BREED,"WALK, BALL, TUG, PLAY W/OTHER DOGS",F,Labrador Retriever,Black
0,NY,Yes,IAMES PROACTIVE LARGE BREED,"WALK, BALL, TUG, PLAY W/OTHER DOGS",F,Labrador Retriever,Black
1,NY,Yes,IAMS Smart Puppy,"Walks, playing with other dog, likes to fetch balls and toys",F,Labrador Retriever,Yellow
1,NY,Yes,IAMS Smart Puppy,"Walks, playing with other dog, likes to fetch balls and toys",F,Labrador Retriever,Yellow
1,NY,Yes,Iams,"Walking, Playing, running",F,Labrador Retriever,Yellow
1,NY,Yes,Iams,"Walking, Playing, running",F,Labrador Retriever,Yellow
1,NY,Yes,Iams,"walking, playing",F,Labrador Retriever,Yellow
1,NY,Yes,Iams,"walking, playing",F,Labrador Retriever,Yellow
0,NY,Yes,Iams,Walking and running with my dog.,M,Labrador Retriever,Black
0,NY,Yes,Iams,Walking and running with my dog.,M,Labrador Retriever,Black
0,NY,Yes,Iams Smart Puppy Chow,"Walking, running, playing with dogs and humans",M,Labrador Retriever,Black
0,NY,Yes,Iams Smart Puppy Chow,"Walking, running, playing with dogs and humans",M,Labrador Retriever,Black
0,CO,Yes,Holistic select large breed puppy,Play in yard/ tug,M,German Shepherd,Black/tan
0,CO,Yes,Holistic select large breed puppy,Play in yard/ tug,M,German Shepherd,Black/tan
0,CO,Yes,Natures Logic,2-3 walks per day,M,German Shepherd,Black/tan
0,CO,Yes,Natures Logic,2-3 walks per day,M,German Shepherd,Black/tan
0,CO,Yes,Earthborn Holistic,Long daily walks and/or backyard runs,M,German Shepherd,Black/tan
0,CO,Yes,Earthborn Holistic,Long daily walks and/or backyard runs,M,German Shepherd,Black/tan
0,VA,Yes,iams puppy,walks- ball chasing,M,German Shepherd,Black/tan
0,VA,Yes,iams puppy,walks- ball chasing,M,German Shepherd,Black/tan
0,VA,Yes,iams puppy,walks- ball chasing,M,German Shepherd,Black/tan
1,NY,Yes,Iams Lamb and Rice,"Walking, ball, tug",F,German Shepherd,Black/tan
1,NY,Yes,Iams Lamb and Rice,"Walking, ball, tug",F,German Shepherd,Black/tan
1,NY,Yes,Taste of the Wild,"Walks, fetch, pup play",F,German Shepherd,Black/tan
1,NY,Yes,Taste of the Wild,"Walks, fetch, pup play",F,German Shepherd,Black/tan
1,NY,Yes,Iams Lamb and Rice,"Walks, outings, pup play, tug, fetch",F,German Shepherd,Black/tan
1,NY,Yes,Iams Lamb and Rice,"Walks, outings, pup play, tug, fetch",F,German Shepherd,Black/tan
1,NY,Yes,Earthborne,"Walks, fetch",M,German Shepherd,Black/tan
1,NY,Yes,Earthborne,"Walks, fetch",M,German Shepherd,Black/tan
1,NY,Yes,Iams large breed,"Walks, fetch playing with other dogs",M,German Shepherd,Black/tan
1,NY,Yes,Iams large breed,"Walks, fetch playing with other dogs",M,German Shepherd,Black/tan
